lookup	N_SNPs	size	type	ID	startSNP	EndSNP	ConfSccore
chrX:146801201-146840303	LJackson	"39,102"	"xxdel,cn=0"	Xq27.3_Fragile_X_deletion	affy14	affy113	30
chr16:2038600-2078713	LJackson	"40,113"	"DEL,cn=1"	16p13.3_Tuberous_Sclerosis_2	affy56	affy155	30
chr16:2038600-2078713	LJackson	"40,113"	"DEL,cn=0"	16p13.3_Tuberous_Sclerosis_2_HOMOZYGOUS	affy56	affy155	30
chrX:100491098-100532426	LJackson	"41,328"	"xxdel,cn=0"	Xq22.1_Bruton_agammaglobulinemia_tyrosine_kinase	affy9	affy108	30
chr18:3402072-3448406	LJackson	"46,334"	"DEL,cn=1"	18p11.31_Holoprosencephaly_4	affy74	affy173	30
chr18:3402072-3448406	LJackson	"46,334"	"DEL,cn=0"	18p11.31_Holoprosencephaly_4_HOMOZYGOUS	affy74	affy173	30
chr16:2078712-2125900	LJackson	"47,188"	"DEL,cn=1"	16p13.3_Polycystic_kidney_disease_1	affy57	affy156	30
chr16:2078712-2125900	LJackson	"47,188"	"DEL,cn=0"	16p13.3_Polycystic_kidney_disease_1_HOMOZYGOUS	affy57	affy156	30
chr22:49460000-49520000	Eichler_SNPs	"60,000"	"state5,cn=3"	22q13_duplication_SHANK3	eichler96	eichler096	ConfScore=Eichler
chr5:126140213-126200611	decipher	"60,398"	"state5,cn=3"	Adult-onset_autosomal_dominant_leukodystrophy_(ADLD)	decipher29	decipher128	ConfSCore=Decipher
chr9:97245085-97319068	LJackson	"73,983"	"DEL,cn=1"	9q22.32_Basal_cell_nevus/Gorlin-Goltz/Holoprosencephaly_7	affy44	affy143	30
chr9:97245085-97319068	LJackson	"73,983"	"DEL,cn=0"	9q22.32_Basal_cell_nevus/Gorlin-Goltz/Holoprosencephaly_7_HOMOZYGOUS	affy44	affy143	30
chrX:152940458-153016323	LJackson	"75,865"	"xxdel,cn=0"	Xq28_Rett_syndrome_cn0	affy15	affy114	30
chrX:152940458-153016323	LJackson	"75,865"	"xxdel,cn=1"	Xq28_Rett_syndrome_female_cn1	affy15	affy114	30
chrX:152940457-153016382	decipher	"75,925"	"state5,cn=3"	Xq28_(MECP2)_duplication	decipher62	decipher161	ConfSCore=Decipher
chrX:30581461-30658645	LJackson	"77,184"	"xxdel,cn=0"	Xp21.2_Glycerol_kinase_deficiency	affy7	affy106	30
chr9:128416569-128503132	LJackson	"86,563"	"DEL,cn=1"	9q33.3_Nail_Patella_syndrome	affy43	affy142	30
chr9:128416569-128503132	LJackson	"86,563"	"DEL,cn=0"	9q33.3_Nail_Patella_syndrome_HOMOZYGOUS	affy43	affy142	30
chr12:111340919-111432099	LJackson	"91,180"	"DEL,cn=1"	12q24.13_Noonan_1	affy49	affy148	30
chr12:111340919-111432099	LJackson	"91,180"	"DEL,cn=0"	12q24.13_Noonan_1_HOMOZYGOUS	affy49	affy148	30
chr22:28329565-28424583	LJackson	"95,018"	"DEL,cn=1"	22q12.2_Neurofibromatosis_2	affy79	affy178	30
chr22:28329565-28424583	LJackson	"95,018"	"DEL,cn=0"	22q12.2_Neurofibromatosis_2_HOMOZYGOUS	affy79	affy178	30
chr17:146428-245185	some	"98,757"	"DUPL,cn=3"	New_rs11867532-rs10871516--fromSimonePaper	rs11867532	rs10871516	ConfScore=gt30
chrX:671878-787875	decipher	"115,997"	"state2,cn=0"	Leri-Weill_dyschondrostosis_(LWD)_-_SHOX_deletion_v2_cn0	decipher42	decipher141	ConfSCore=Decipher
chrX:671878-787875	decipher	"115,997"	"state2,cn=1"	Leri-Weill_dyschondrostosis_(LWD)_-_SHOX_v2_female_cn1	decipher42	decipher141	ConfSCore=Decipher
chr10:21110094-21226537	LJackson	"116,443"	"DEL,cn=1"	10p12.31_Nebulette	affy46	affy145	30
chr10:21110094-21226537	LJackson	"116,443"	"DEL,cn=0"	10p12.31_Nebulette_HOMOZYGOUS	affy46	affy145	30
chrX:110423663-110541962	LJackson	"118,299"	"xxdel,cn=0"	Xq23_X-linked_lissencephaly	affy11	affy110	30
chrX:110423663-110541962	LJackson	"118,299"	"xxdel,cn=1"	Xq23_X-linked_lissencephaly_female_cn1	affy11	affy110	30
chr6:100920000-101050000	Eichler_SNPs	"130,000"	"state2,cn=1"	6q16_deletion	eichler13	eichler013	ConfScore=Eichler
chr6:100920000-101050000	Eichler_SNPs	"130,000"	"state2,cn=0"	6q16_deletion_HOMOZYGOUS	eichler13	eichler013	ConfScore=Eichler
chr6:100920000-101050000	Eichler_SNPs	"130,000"	"state5,cn=3"	6q16_duplication	eichler61	eichler061	ConfScore=Eichler
chr2:144862056-144994386	LJackson	"132,330"	"DEL,cn=1"	2q22_Mowat-Wilson_syndrome	affy24	affy123	30
chr2:144862056-144994386	LJackson	"132,330"	"DEL,cn=0"	2q22_Mowat-Wilson_syndrome_HOMOZYGOUS	affy24	affy123	30
chr22:49392382-49525811	LJackson	"133,429"	"DEL,cn=1"	22q13.3_22q13.3_Microdeletion	affy80	affy179	30
chr22:49392382-49525811	LJackson	"133,429"	"DEL,cn=0"	22q13.3_22q13.3_Microdeletion_HOMOZYGOUS	affy80	affy179	30
chr5:112071100-112209835	decipher	"138,735"	"state2,cn=1"	Familial_Adenomatous_Polyposis	decipher40	decipher139	ConfSCore=Decipher
chr5:112071100-112209835	decipher	"138,735"	"state2,cn=0"	Familial_Adenomatous_Polyposis_HOMOZYGOUS	decipher40	decipher139	ConfSCore=Decipher
chr4:1840000-1980000	Eichler_SNPs	"140,000"	"state2,cn=1"	Wolf-Hirschhorn_critical_deletion	eichler10	eichler010	ConfScore=Eichler
chr4:1840000-1980000	Eichler_SNPs	"140,000"	"state2,cn=0"	Wolf-Hirschhorn_critical_deletion_HOMOZYGOUS	eichler10	eichler010	ConfScore=Eichler
chr4:1840000-1980000	Eichler_SNPs	"140,000"	"state5,cn=3"	Wolf-Hirschhorn_critical_region_duplication	eichler59	eichler059	ConfScore=Eichler
chr22:49392382-49534710	decipher	"142,328"	"state2,cn=1"	22q13_deletion_syndrome_(Phelan-Mcdermid_syndrome_SHANK3)	decipher17	decipher116	ConfSCore=Decipher
chr22:49392382-49534710	decipher	"142,328"	"state2,cn=0"	22q13_microdeletion_syndrome_(Phelan-Mcdermid_syndrome_SHANK3)_HOMOZYGOUS	decipher17	decipher116	ConfSCore=Decipher
chr16:21512681-21657187	some	"144,506"	"DUPL,cn=3"	New_rs194545-rs4783346--fromSimonePaper	rs194545	rs4783346	ConfScore=gt30
chr3:199167820-199322659	some	"154,839"	"DUPL,cn=3"	New_rs9818493-rs10433653--fromSimonePaper	rs9818493	rs10433653	ConfScore=gt30
chr16:3715056-3870122	decipher	"155,066"	"state2,cn=1"	Rubinstein-Taybi_Syndrome	decipher52	decipher151	ConfSCore=Decipher
chr16:3715056-3870122	decipher	"155,066"	"state5,cn=3"	Rubinstein-Taybi_Syndrome_duplication	decipher52	decipher151	ConfSCore=Decipher
chr16:3715056-3870122	decipher	"155,066"	"state2,cn=0"	Rubinstein-Taybi_Syndrome_HOMOZYGOUS	decipher52	decipher151	ConfSCore=Decipher
chr2:110180000-110340000	Eichler_SNPs	160000	"state2,cn=0"	2q13_deletion_Nenphronophtisis_1_HOMOZYGOUS	eichler07	eichler007	ConfScore=Eichler
chr8:72272222-72437021	LJackson	"164,799"	"DEL,cn=1"	8q13.3_Branchio-Oto-Renal_(BOR)/Melnick-Fraser/Oto-Facio-Cervical_(OFC)	affy42	affy141	30
chr8:72272222-72437021	LJackson	"164,799"	"DEL,cn=0"	8q13.3_Branchio-Oto-Renal_(BOR)/Melnick-Fraser/Oto-Facio-Cervical_(OFC)_HOMOZYGOUS	affy42	affy141	30
chr9:14814286-14979877	some	"165,591"	"DEL,cn=1"	9p22--fromSimonePaper	rs1332805	rs10810310	ConfScore=gt30
chr9:14814286-14979877	some	"165,591"	"DEL,cn=0"	9p22--fromSimonePaper_HOMOZYGOUS	rs1332805	rs10810310	ConfScore=gt30
chr13:47775912-47954023	LJackson	"178,111"	"DEL,cn=1"	13q14.2_Retinoblastoma/ID	affy50	affy149	30
chr13:47775912-47954023	LJackson	"178,111"	"DEL,cn=0"	13q14.2_Retinoblastoma/ID_HOMOZYGOUS	affy50	affy149	30
chr2:44263955-44443088	decipher	"179,133"	"state2,cn=1"	2p21_Microdeletion_Syndrome	decipher19	decipher118	ConfSCore=Decipher
chr2:44263955-44443088	decipher	"179,133"	"state2,cn=0"	2p21_Microdeletion_Syndrome_HOMOZYGOUS	decipher19	decipher118	ConfSCore=Decipher
chr5:36912742-37101678	LJackson	"188,936"	"DEL,cn=1"	5p13.2_Cornelia_de_Lange	affy29	affy128	30
chr5:36912742-37101678	LJackson	"188,936"	"DEL,cn=0"	5p13.2_Cornelia_de_Lange_HOMOZYGOUS	affy29	affy128	30
chr13:19710000-19910000	Eichler_SNPs	"200,000"	"state2,cn=1"	13q12_deletion	eichler22	eichler022	ConfScore=Eichler
chr13:19710000-19910000	Eichler_SNPs	"200,000"	"state2,cn=0"	13q12_deletion_HOMOZYGOUS	eichler22	eichler022	ConfScore=Eichler
chr13:19710000-19910000	Eichler_SNPs	"200,000"	"state5,cn=3"	13q12_duplication	eichler70	eichler070	ConfScore=Eichler
chrX:8456915-8660227	LJackson	"203,312"	"xxdel,cn=0"	Xp22.31_Kallmann	affy4	affy103	30
chrX:7075293-7282680	LJackson	"207,387"	"xxdel,cn=0"	Xp22.31_Steroid_Sulfatase_deficiency	affy3	affy102	30
chr9:139633264-139850399	decipher	"217,135"	"state2,cn=1"	9q_subtelomeric_deletion_syndrome	decipher28	decipher127	ConfSCore=Decipher
chr9:139633264-139850399	decipher	"217,135"	"state2,cn=0"	9q_subtelomeric_deletion_syndrome_HOMOZYGOUS	decipher28	decipher127	ConfSCore=Decipher
chr6:45404032-45626796	LJackson	"222,764"	"DEL,cn=1"	6p21.1_Cleidocranial_dysplasia_(CCD)	affy32	affy131	30
chr6:45404032-45626796	LJackson	"222,764"	"DEL,cn=0"	6p21.1_Cleidocranial_dysplasia_(CCD)_HOMOZYGOUS	affy32	affy131	30
chr2:104956111-105186565	some	230454	"DEL,cn=1"	New_rs12611661-rs17030689--fromSimonePaper	rs12611661	rs17030689	ConfScore=gt30
chr2:104956111-105186565	some	230454	"DEL,cn=0"	New_rs12611661-rs17030689--fromSimonePaper_HOMOZYGOUS	rs12611661	rs17030689	ConfScore=gt30
chrX:153277757-153535047	decipher	"257,290"	"state5,cn=3"	Xq28_Microduplication	decipher63	decipher162	ConfSCore=Decipher
chr7:41967073-42243900	LJackson	"276,827"	"DEL,cn=1"	7p14.1_Greig_cephalopolysyndactyly	affy34	affy133	30
chr7:41967073-42243900	LJackson	"276,827"	"DEL,cn=0"	7p14.1_Greig_cephalopolysyndactyly_HOMOZYGOUS	affy34	affy133	30
chrX:53417795-53700000	decipher	"282,205"	"state5,cn=3"	Xp11.22-linked_intellectual_disability_duplication	decipher60	decipher159	ConfSCore=Decipher
chr15:20350000-20640000	Eichler_SNPs	"290,000"	"state2,cn=1"	15q11.2_deletion	eichler23	eichler023	ConfScore=Eichler
chr15:20350000-20640000	Eichler_SNPs	"290,000"	"state2,cn=0"	15q11.2_deletion_HOMOZYGOUS	eichler23	eichler023	ConfScore=Eichler
chr15:20350000-20640000	Eichler_SNPs	"290,000"	"state5,cn=3"	15q11.2_duplication	eichler71	eichler071	ConfScore=Eichler
chr21:26174731-26465317	decipher	"290,586"	"state5,cn=3"	Early-onset_Alzheimer_disease_with_cerebral_amyloid_angiopathy	decipher39	decipher138	ConfSCore=Decipher
chrX:380558-673877	decipher	"293,319"	"state2,cn=0"	Leri-Weill_dyschondrostosis_(LWD)_SHOX_deletion_v1_cn0	decipher43	decipher142	ConfSCore=Decipher
chrX:380558-673877	decipher	"293,319"	"state2,cn=1"	Leri-Weill_dyschondrostosis_(LWD)_SHOX_deletion_v1_female_cn1	decipher43	decipher142	ConfSCore=Decipher
chr1:223777810-224084750	some	"306,940"	"DEL,cn=1"	New_rs10915846-rs2671270--fromSimonePaper	rs10915846	rs2671270	ConfScore=gt30
chr1:223777810-224084750	some	"306,940"	"DEL,cn=0"	New_rs10915846-rs2671270--fromSimonePaper_HOMOZYGOUS	rs10915846	rs2671270	ConfScore=gt30
chr2:239634800-239987580	decipher	"352,780"	"state2,cn=0"	2q37_HOMOZYGOUS	decipher21	decipher120	ConfSCore=Decipher
chr2:239634800-239987580	decipher	"352,780"	"state2,cn=1"	2q37_monosomy	decipher21	decipher120	ConfSCore=Decipher
chr7:104413926-104814882	some	"400,956"	"DEL,cn=1"	New_rs888086-rs3801999--fromSimonePaper	rs888086	rs3801999	ConfScore=gt30
chr7:104413926-104814882	some	"400,956"	"DEL,cn=0"	New_rs888086-rs3801999--fromSimonePaper_HOMOZYGOUS	rs888086	rs3801999	ConfScore=gt30
chr21:9805687-10209875	some	"404,188"	"DUPL,cn=3"	New_rs28820666-cnvi0060730--fromSimonePaper	rs28820666	cnvi0060730	ConfScore=gt30
chr9:115198920-115613172	some	"414,252"	"DUPL,cn=3"	New_rs2792818-rs12683629--fromSimonePaper	rs2792818	rs12683629	ConfScore=gt30
chr6:29030698-29454342	some	"423,644"	"DUPL,cn=3"	New_rs1476016-rs238882--fromSimonePaper	rs1476016	rs238882	ConfScore=gt30
chr15:40904198-41330561	some	"426,363"	"DEL,cn=1"	New_rs7167802-rs545430--fromSimonePaper	rs7167802	rs545430	ConfScore=gt30
chr15:40904198-41330561	some	"426,363"	"DEL,cn=0"	New_rs7167802-rs545430--fromSimonePaper_HOMOZYGOUS	rs7167802	rs545430	ConfScore=gt30
chr13:99389235-99817629	some	"428,394"	"DEL,cn=1"	New_rs4771348-rs9585416--fromSimonePaper	rs4771348	rs9585416	ConfScore=gt30
chr13:99389235-99817629	some	"428,394"	"DEL,cn=0"	New_rs4771348-rs9585416--fromSimonePaper_HOMOZYGOUS	rs4771348	rs9585416	ConfScore=gt30
chr2:190869867-191306848	some	"436,981"	"DUPL,cn=3"	New_rs1058180-rs1263128--fromSimonePaper	rs1058180	rs1263128	ConfScore=gt30
chr15:29800000-30240000	Eichler_SNPs	"440,000"	"state2,cn=1"	15q13.3_smaller_deletion	eichler26	eichler026	ConfScore=Eichler
chr15:29800000-30240000	Eichler_SNPs	"440,000"	"state2,cn=0"	15q13.3_smaller_deletion_HOMOZYGOUS	eichler26	eichler026	ConfScore=Eichler
chr15:29800000-30240000	Eichler_SNPs	"440,000"	"state5,cn=3"	15q13.3_smaller_duplication	eichler74	eichler074	ConfScore=Eichler
chr7:6822035-7270667	some	"448,632"	"DUPL,cn=3"	7p_duplication--fromSimonePaper	rs3779099	rs10280773	ConfScore=gt30
chr12:120377169-120833129	some	"455,960"	"DEL,cn=1"	New_rs10849888-rs4069666--fromSimonePaper	rs10849888	rs4069666	ConfScore=gt30
chr12:120377169-120833129	some	"455,960"	"DEL,cn=0"	New_rs10849888-rs4069666--fromSimonePaper_HOMOZYGOUS	rs10849888	rs4069666	ConfScore=gt30
chr1:57974885-58436151	some	"461,266"	"DEL,cn=1"	New_rs1886139-rs674913--fromSimonePaper	rs1886139	rs674913	ConfScore=gt30
chr1:57974885-58436151	some	"461,266"	"DEL,cn=0"	New_rs1886139-rs674913--fromSimonePaper_HOMOZYGOUS	rs1886139	rs674913	ConfScore=gt30
chr4:141345859-141808751	some	"462,892"	"DUPL,cn=3"	New_rs6852648-rs6845527--fromSimonePaper	rs6852648	rs6845527	ConfScore=gt30
chr1:89504547-89971197	some	"466,650"	"DUPL,cn=3"	1p22--fromSimonePaper	rs12729209	rs7548762	ConfScore=gt30
chr1:12783335-13252464	some	"469,129"	"DEL,cn=1"	New_rs1736763-rs9438849--fromSimonePaper	rs1736763	rs9438849	ConfScore=gt30
chr1:12783335-13252464	some	"469,129"	"DEL,cn=0"	New_rs1736763-rs9438849--fromSimonePaper_HOMOZYGOUS	rs1736763	rs9438849	ConfScore=gt30
chr6:70290429-70761833	some	"471,404"	"DUPL,cn=3"	6q13-q14_deletion--fromSimonePaper	rs9342757	rs3805981	ConfScore=gt30
chr4:7273263-7763166	some	"489,903"	"DUPL,cn=3"	New_rs12647848-rs2359610--fromSimonePaper	rs12647848	rs2359610	ConfScore=gt30
chr20:60320976-60811731	some	"490,755"	"DUPL,cn=3"	New_rs944895-rs3746780--fromSimonePaper	rs944895	rs3746780	ConfScore=gt30
chr16:73389457-73900347	some	"510,890"	"DEL,cn=1"	New_rs7188641-rs10871308--fromSimonePaper	rs7188641	rs10871308	ConfScore=gt30
chr16:73389457-73900347	some	"510,890"	"DEL,cn=0"	New_rs7188641-rs10871308--fromSimonePaper_HOMOZYGOUS	rs7188641	rs10871308	ConfScore=gt30
chr1:162679471-163195377	some	"515,906"	"DEL,cn=1"	New_rs1289726-rs1891737--fromSimonePaper	rs1289726	rs1891737	ConfScore=gt30
chr1:162679471-163195377	some	"515,906"	"DEL,cn=0"	New_rs1289726-rs1891737--fromSimonePaper_HOMOZYGOUS	rs1289726	rs1891737	ConfScore=gt30
chr16:21850000-22370000	Eichler_SNPs	"520,000"	"state2,cn=1"	16p12.1_distal_deletion	eichler35	eichler035	ConfScore=Eichler
chr16:21850000-22370000	Eichler_SNPs	"520,000"	"state2,cn=0"	16p12.1_distal_deletion_HOMOZYGOUS	eichler35	eichler035	ConfScore=Eichler
chr16:21850000-22370000	Eichler_SNPs	"520,000"	"state5,cn=3"	16p12.1_distal_duplication	eichler83	eichler083	ConfScore=Eichler
chr1:144097863-144459424	Eichler_SNPs	"529,996"	"state5,cn=3"	1q21.1_duplication_HFE2	eichler51	eichler051	ConfScore=Eichler
chr1:144097863-144459424	decipher	"529,996"	"state2,cn=1"	1q21.1_susceptibility_locus_for_Thrombocytopenia-Absent_Radius_(TAR)_syndrome	decipher13	decipher112	ConfSCore=Decipher
chr1:144097863-144459424	decipher	"529,996"	"state2,cn=0"	1q21.1_susceptibility_locus_for_Thrombocytopenia-Absent_Radius_(TAR)_syndrome_HOMOZYGOUS	decipher13	decipher112	ConfSCore=Decipher
chr8:77389019-77928794	decipher	"539,775"	"state2,cn=1"	8q21.11_Microdeletion_Syndrome	decipher27	decipher126	ConfSCore=Decipher
chr8:77389019-77928794	decipher	"539,775"	"state2,cn=0"	8q21.11_Microdeletion_Syndrome_HOMOZYGOUS	decipher27	decipher126	ConfSCore=Decipher
chrX:139360526-139908341	some	"547,815"	"DUPL,cn=3"	Mental_Retardation_with_panhypopituitarism_syndrome--fromSimonePaper	rs384230	rs4062187	ConfScore=gt30
chr16:29560000-30110000	Eichler_SNPs	"550,000"	"state2,cn=1"	16p11.2_deletion_Autism_schizophrenia	eichler36	eichler036	ConfScore=Eichler
chr16:29560000-30110000	Eichler_SNPs	"550,000"	"state2,cn=0"	16p11.2_deletion_HOMOZYGOUS	eichler36	eichler036	ConfScore=Eichler
chr16:29560000-30110000	Eichler_SNPs	"550,000"	"state5,cn=3"	16p11.2_duplication_Autism	eichler84	eichler084	ConfScore=Eichler
chr17:2310000-2870000	Eichler_SNPs	"560,000"	"state2,cn=1"	17p13.3_deletion_YWHAE	eichler39	eichler039	ConfScore=Eichler
chr17:2310000-2870000	Eichler_SNPs	"560,000"	"state2,cn=0"	17p13.3_deletion_YWHAE_HOMOZYGOUS	eichler39	eichler039	ConfScore=Eichler
chr17:2310000-2870000	Eichler_SNPs	"560,000"	"state5,cn=3"	17p13.3_duplication_YWHAE	eichler87	eichler087	ConfScore=Eichler
chr2:148440000-149010000	Eichler_SNPs	"570,000"	"state2,cn=1"	2q23.1_deletion	eichler06	eichler006	ConfScore=Eichler
chr2:148440000-149010000	Eichler_SNPs	"570,000"	"state2,cn=0"	2q23.1_deletion_HOMOZYGOUS	eichler06	eichler006	ConfScore=Eichler
chr2:148440000-149010000	Eichler_SNPs	"570,000"	"state5,cn=3"	2q23_duplication	eichler56	eichler056	ConfScore=Eichler
chr17:41060949-41650183	decipher	"589,234"	"state5,cn=3"	17q21.31_duplication	decipher92	decipher092	ConfScore=Eichler
chr17:41060949-41650183	decipher	"589,234"	"state2,cn=1"	17q21.31_recurrent_microdeletion_syndrome	decipher9	decipher108	ConfSCore=Decipher
chr17:41060949-41650183	decipher	"589,234"	"state2,cn=0"	17q21.31_recurrent_microdeletion_syndrome_HOMOZYGOUS	decipher9	decipher108	ConfSCore=Decipher
chr16:29502984-30048759	some	"604,372"	"DUPL,cn=3"	16p11.2_distal_duplication_(TBX6)--fromSimonePaper	rs4541091	rs2005219	ConfScore=gt30
chr10:42103487-42708291	some	"604,804"	"DUPL,cn=3"	New_rs4300351-rs3121327--fromSimonePaper	rs4300351	rs3121327	ConfScore=gt30
chr12:83690010-84309240	some	"619,230"	"DEL,cn=1"	New_rs11116595-rs7961781--fromSimonePaper	rs11116595	rs7961781	ConfScore=gt30
chr12:83690010-84309240	some	"619,230"	"DEL,cn=0"	New_rs11116595-rs7961781--fromSimonePaper_HOMOZYGOUS	rs11116595	rs7961781	ConfScore=gt30
chr13:28143421-28773238	some	"629,817"	"DUPL,cn=3"	New_rs9508104-rs4769010b--fromSimonePaper	rs9508104	rs4769010b	ConfScore=gt30
chr4:44119244-44752754	some	"633,510"	"DUPL,cn=3"	New_rs4312793-rs11944003--fromSimonePaper	rs4312793	rs11944003	ConfScore=gt30
chr11:31762915-32413663	decipher	"650,748"	"state2,cn=1"	WAGR_11p13_deletion_syndrome	decipher57	decipher156	ConfSCore=Decipher
chr11:31762915-32413663	decipher	"650,748"	"state2,cn=0"	WAGR_11p13_deletion_syndrome_HOMOZYGOUS	decipher57	decipher156	ConfSCore=Decipher
chr21:13523286-14197852	some	"674,566"	"DEL,cn=1"	New_rs2775537-rs7276618--fromSimonePaper	rs2775537	rs7276618	ConfScore=gt30
chr21:13523286-14197852	some	"674,566"	"DEL,cn=0"	New_rs2775537-rs7276618--fromSimonePaper_HOMOZYGOUS	rs2775537	rs7276618	ConfScore=gt30
chr1:2909010-3652705	some	"743,695"	"DUPL,cn=3"	1p36_duplication--fromSimonePaper	rs6424065	rs3737589	ConfScore=gt30
chr13:38697800-39442566	some	"744,766"	"DUPL,cn=3"	New_rs11147759-rs9532482--fromSimonePaper	rs11147759	rs9532482	ConfScore=gt30
chr7:47761583-48520179	some	"758,596"	"DEL,cn=1"	New_rs921630-rs7776966--fromSimonePaper	rs921630	rs7776966	ConfScore=gt30
chr7:47761583-48520179	some	"758,596"	"DEL,cn=0"	New_rs921630-rs7776966--fromSimonePaper_HOMOZYGOUS	rs921630	rs7776966	ConfScore=gt30
chr16:15032942-15805508	some	"772,566"	"DUPL,cn=3"	16p13.11_duplication--fromSimonePaper	rs4985124	rs8064077	ConfScore=gt30
chr16:1-774373	decipher	"774,372"	"state2,cn=1"	ATR-16_syndrome	decipher32	decipher131	ConfSCore=Decipher
chr16:1-774373	decipher	"774,372"	"state2,cn=0"	ATR-16_syndrome_HOMOZYGOUS	decipher32	decipher131	ConfSCore=Decipher
chr17:500000-1300000	Eichler_SNPs	"800,000"	"state2,cn=1"	17p13.3_deletion_PAFAH1B1	eichler38	eichler038	ConfScore=Eichler
chr17:500000-1300000	Eichler_SNPs	"800,000"	"state2,cn=0"	17p13.3_deletion_PAFAH1B1_HOMOZYGOUS	eichler38	eichler038	ConfScore=Eichler
chr17:500000-1300000	Eichler_SNPs	"800,000"	"state5,cn=3"	17p13.3_duplication_PAFAH1B1	eichler86	eichler086	ConfScore=Eichler
